mmid;nonremodeled;nonremodeled_obsperiod;farm;remodeling;remodeling_obsperiod;farm_remodeling
9661-60;6.9796;7.1440;8.0372;8.6302;8.7975;8.3278
9663-60;7.0945;7.1850;8.0830;8.4797;8.5937;8.3430
9665-60;7.0697;7.1295;7.9971;8.2806;8.3718;8.3930
9667-60;6.8948;6.8814;7.7286;8.0990;8.0866;7.9226
9669-60;6.8793;6.8681;7.7620;8.1535;8.1151;8.0569
